8976,3.94520917679,1950
8977,3.48885002186,1955
8978,2.08609271523,2000
8979,3.90511627907,1992
8980,3.88773291925,1950
8981,3.12618561958,2000
8982,3.75148741419,2003
8983,3.09375,1980
8984,2.90132547865,1956
8985,3.45745780227,1995
8986,3.59775840598,2004
8987,2.73388203018,1999
8988,2.75333333333,1960
8989,3.55778570854,2001
8990,3.0,1976
8991,3.22047244094,1965
8992,2.81034482759,1995
8993,4.07557892951,2005
8994,3.12932790224,2004
8995,2.48305084746,1999
8996,2.8359375,2004
8997,3.93513898788,1992
8998,4.12567399419,1962
8999,3.08,2001
9000,3.34140518417,1996
9001,3.32544378698,1915
9002,1.96363636364,1998
9003,3.48034076016,1980
9004,3.23076923077,2003
9005,3.21203299369,1987
9006,3.68803418803,2004
9007,2.8,2003
9008,3.22413793103,1969
9009,3.42127659574,1981
9010,3.59493670886,1994
9011,3.0375,1997
9012,3.90282685512,2004
9013,3.66583541147,2000
9014,3.68244180669,1939
9015,2.81818181818,2004
9016,3.37953488372,1997
9017,2.80136986301,1945
9018,3.10752688172,1973
9019,3.0,1993
9020,2.70731707317,1999
9021,3.68,2000
9022,2.4388185654,2003
9023,3.95086548864,1997
9024,3.27642913078,1998
9025,3.11560693642,1993
9026,2.90666666667,1968
9027,3.46847070506,1986
9028,3.73706391946,1992
9029,3.04175365344,1997
9030,2.59016393443,1987
9031,3.35732009926,1944
9032,3.37101081889,1985
9033,3.01366906475,2003
9034,3.95364238411,1951
9035,2.66511627907,1999
9036,2.88270858525,2003
9037,3.48944591029,1970
9038,3.85958660014,2004
9039,3.88764044944,2004
9040,4.00709219858,1999
9041,3.57729257642,1957
9042,3.9096875,1957
9043,3.47123342307,1981
9044,3.77351058592,2002
9045,2.48305084746,1987
9046,3.90070921986,1990
9047,3.91905354919,2002
9048,3.65822654521,2003
9049,3.61733134187,1997
9050,1.67441860465,2002
9051,3.86379846437,1980
9052,4.03921568627,2001
9053,1.74603174603,2001
9054,3.387819938,2004
9055,3.13735996103,2001
9056,3.04005722461,1985
9057,2.05303030303,1999
9058,2.82196162047,1980
9059,3.07604166667,1994
9060,2.6814159292,1976
9061,3.97088262056,1948
9062,3.08514638732,1991
9063,4.10948905109,2004
9064,2.94680851064,1997
9065,3.43931623932,1996
9066,2.74322968907,1979
9067,3.2109375,1994
9068,3.38596491228,1985
9069,2.88532110092,2004
9070,2.95658682635,1992
9071,3.54081632653,2003
9072,3.29647235427,1997
9073,2.56796116505,2002
9074,3.67462478994,1986
9075,2.50442477876,1969
9076,3.89654002714,1954
9077,3.63636363636,2003
9078,3.14285714286,2003
9079,1.914,2004
9080,2.97248736665,2000
9081,3.03883495146,1984
9082,3.26315789474,1973
9083,2.66216216216,1967
9084,3.45562130178,2000
9085,1.925,1999
9086,2.05970149254,1993
9087,3.12839447356,1992
9088,3.678125,2004
9089,3.7022934431,1975
9090,2.5818815331,2001
9091,3.01041666667,1967
9092,3.56145174594,1994
9093,2.53086419753,2004
9094,3.17067307692,2002
9095,3.28528699615,1997
9096,2.79133858268,2001
9097,3.2799796748,1986
9098,3.25394896719,1988
9099,2.79591836735,1988
9100,3.53989813243,1983
9101,4.12543554007,1991
9102,3.4,1989
9103,2.85064935065,1914
9104,3.13186813187,2001
9105,1.87264150943,2005
9106,3.70806100218,1944
9107,3.38938053097,1993
9108,2.97871693524,2002
9109,3.47964223735,1988
9110,3.53085582531,1998
9111,3.87441661429,1997
9112,3.13811638233,1999
9113,3.38788470933,1979
9114,2.79166666667,2003
9115,3.5702811245,1934
9116,3.57759941627,1994
9117,3.23364485981,1997
9118,3.52542372881,2004
9119,4.02469135802,1972
9120,3.88596268239,1963
9121,3.19482758621,1954
9122,3.13194444444,1933
9123,3.00793650794,2004
9124,3.59259259259,1996
9125,3.40007194614,2001
9126,2.29032258065,2002
9127,3.99029126214,2004
9128,3.4029739777,1965
9129,3.36591179976,2005
9130,3.35359116022,1990
9131,3.1262373603,1990
9132,3.50194663918,1991
9133,3.83632286996,1997
9134,2.40195053988,2004
9135,3.60204081633,1988
9136,3.50925610449,2001
9137,2.53374233129,1999
9138,2.55974842767,1999
9139,3.3063583815,2002
9140,2.10714285714,2003
9141,4.18413597734,2002
9142,2.04639175258,1988
9143,3.21232876712,1998
9144,4.07500866333,1974
9145,3.70866141732,2005
9146,3.24974200206,1998
9147,3.58511548332,1986
9148,3.22540983607,1991
9149,2.82790697674,2000
9150,4.09283625731,2003
9151,2.87476979742,2002
9152,3.13942857143,1990
9153,1.78985507246,2003
9154,2.22747156605,1984
9155,3.73711340206,2002
9156,3.63067392081,2002
9157,2.28971962617,1998
9158,3.73529411765,1994
9159,3.92916666667,2000
9160,3.53859162258,2002
9161,2.57046979866,1997
9162,3.09022556391,1991
9163,2.71875,1977
9164,3.4509202454,2004
9165,3.66292134831,2002
9166,3.05737704918,1997
9167,2.57534246575,1998
9168,2.89215686275,1999
9169,3.59717922257,1966
9170,3.47350376388,2001
9171,3.5,1943
9172,1.85526315789,1996
9173,3.87755102041,2003
9174,3.70303030303,1961
9175,3.75812321289,1976
9176,2.53211009174,2001
9177,3.26068376068,2002
9178,3.01530612245,1979
9179,3.63925729443,1962
9180,2.61293031066,2002
9181,2.74444444444,1992
9182,3.23555555556,2001
9183,2.18095238095,1994
9184,3.43243243243,1987
9185,2.6904109589,2002
9186,2.20164609053,2004
9187,3.11516034985,2004
9188,3.2419620045,1988
9189,3.89163631717,1995
9190,3.496,2000
9191,3.95156695157,1972
9192,3.64491264132,1964
9193,3.86904761905,1992
9194,3.06666666667,2002
9195,3.67379679144,1999
9196,3.39285714286,2005
9197,2.57729032258,2004
9198,3.40934730056,1985
9199,3.45551128818,1974
9200,2.90967741935,2000
9201,3.19155590305,1996
9202,3.65641952984,1963
9203,2.66153846154,2000
9204,3.66454336716,1990
9205,3.32111385801,1989
9206,3.75265306122,1948
9207,3.16151202749,1979
9208,3.91554641784,1985
9209,2.64227642276,2002
9210,3.29988913525,2002
9211,2.36904761905,1995
9212,3.7063020214,1994
9213,3.12587412587,1999
9214,2.40384615385,1988
9215,3.48266666667,1985
9216,3.125382263,1996
9217,3.52554495913,1981
9218,3.66483748417,1986
9219,2.41592920354,2004
9220,2.92569659443,2004
9221,3.38095238095,2004
9222,3.27777777778,1996
9223,3.30343413634,1974
9224,3.57243037467,1999
9225,2.83044982699,2003
9226,2.92268041237,1997
9227,2.98863636364,1989
9228,3.6703465982,1972
9229,3.51758416956,1988
9230,3.40798226164,1983
9231,3.31651988257,2003
9232,2.9595505618,2003
9233,2.95488721805,1986
9234,3.21115639328,1998
9235,3.47298901751,1997
9236,4.11619575894,1998
9237,3.53807266983,1990
9238,3.12555331992,2003
9239,2.77358490566,1979
9240,3.38900684124,1990
9241,3.53768796092,2000
9242,3.90709440676,1999
9243,3.43701550388,1991
9244,2.62660944206,2000
9245,2.0,2002
9246,3.85951661631,1993
9247,3.81818181818,2003
9248,3.17721518987,1992
9249,2.78313253012,2000
9250,3.48888888889,2005
9251,2.01012658228,1991
9252,3.00909090909,2004
9253,3.18128654971,1921
9254,4.01372043247,1985
9255,3.0,2002
9256,3.15580524345,1994
9257,3.3121614968,2002
9258,2.95394736842,1938
9259,3.07978723404,1973
9260,3.86345177665,1997
9261,3.0347826087,2002
9262,3.00492125984,1993
9263,3.04273504274,2003
9264,2.68695652174,1999
9265,3.44035194175,1992
9266,3.125,2000
9267,2.85196374622,1990
9268,3.03162055336,1999
9269,2.35074626866,2001
9270,3.22738589212,1998
9271,3.37789543349,1993
9272,3.13327526132,1988
9273,2.26666666667,2004
9274,3.96300659755,2002
9275,2.90391459075,2004
9276,3.09865824783,2002
9277,2.9552238806,1953
9278,2.50244299674,1998
9279,3.31778763739,2001
9280,2.79234338747,2004
9281,3.39316239316,1961
9282,3.13461538462,2005
9283,3.2555410691,2003
9284,1.63793103448,1988
9285,3.55879494655,2001
9286,3.75,2005
9287,2.33707865169,1978
9288,3.22056344811,1995
9289,3.59371554576,2003
9290,3.05838509317,2000
9291,2.96183206107,1975
9292,3.88821752266,2004
9293,3.2693498452,1960
9294,3.56247582205,1972
9295,3.68693882437,1983
9296,3.89039967037,2001
9297,3.51136363636,1998
9298,3.43557381861,1996
9299,2.72282608696,1983
9300,2.03797468354,2000
9301,3.01886792453,1934
9302,2.04225352113,1982
9303,3.39533730159,1956
9304,3.1916426513,1998
9305,3.25619834711,1969
9306,2.93391304348,1995
9307,3.82494969819,1979
9308,2.75873015873,1995
9309,3.00407095086,1998
9310,3.54418498168,1972
9311,3.64192139738,1955
9312,3.015625,1990
9313,2.47413793103,2000
9314,3.47521160822,1960
9315,2.325,1997
9316,2.79509071505,1999
9317,3.37763371151,1999
9318,2.66666666667,1979
9319,3.11598746082,2000
9320,3.74242260813,1994
9321,3.34302325581,1999
9322,3.74016962221,1979
9323,3.41300280636,1993
9324,3.76590330789,1999
9325,3.12,2003
9326,4.19601718079,2003
9327,4.06189292975,1999
9328,3.1433447099,1999
9329,3.51090023083,1993
9330,4.00841760683,1965
9331,2.55308187672,1999
9332,3.6843373494,2004
9333,2.32026143791,2002
9334,3.6703229738,1939
9335,2.68556701031,2004
9336,2.4453125,1976
9337,3.824,1979
9338,3.11099585062,1988
9339,2.34661835749,1999
9340,3.39796999931,2001
9341,2.56737588652,1998
9342,2.97933884298,2001
9343,2.64632627646,2001
9344,3.13461538462,2001
9345,3.41225626741,2004
9346,3.24390243902,2001
9347,3.85860058309,1993
9348,3.64880952381,1999
9349,2.16551724138,2002
9350,3.86593264249,2004
9351,3.52182797696,1967
9352,2.6625,2005
9353,2.70550847458,2000
9354,3.7247706422,1955
9355,3.4449003517,1995
9356,3.08547008547,1952
9357,2.86624203822,1963
9358,1.66990291262,1990
9359,3.57879045997,1986
9360,2.91864831039,2002
9361,2.38235294118,2001
9362,3.27131782946,1982
9363,3.475,1991
9364,2.91257285595,2002
9365,3.0,1997
9366,3.14925373134,2003
9367,3.21949920085,1987
9368,3.44851500874,1974
9369,2.84563758389,1987
9370,3.83689839572,1939
9371,3.26751592357,1972
9372,1.97183098592,1984
9373,2.99242424242,1931
9374,3.28956228956,1966
9375,2.40458015267,2002
9376,3.37984496124,2002
9377,3.59328358209,1937
9378,3.89154731352,1984
9379,3.7526652452,2000
9380,3.42857142857,1970
9381,3.80586404173,1980
9382,3.89055793991,1997
9383,3.21770551039,1998
9384,3.17264957265,1970
9385,2.87179487179,1996
9386,2.42857142857,1999
9387,2.50831353919,1977
9388,2.89502762431,1985
9389,2.73742373662,1996
9390,3.15135135135,2003
9391,2.4328358209,2004
9392,3.55283292978,1999
9393,3.84051036683,1940
9394,3.45294117647,1976
9395,3.71503611293,1998
9396,3.08856594461,1996
9397,3.87814313346,1973
9398,3.50423011844,2004
9399,2.99122807018,1991
9400,3.01883052527,1987
9401,2.0297029703,2003
9402,2.40458015267,2000
9403,2.06611570248,2004
9404,3.18309859155,2004
9405,2.3125,1998
9406,3.7049833887,2001
9407,3.28428093645,1999
9408,3.1408045977,1999
9409,3.19281045752,1970
9410,2.86754053122,2004
9411,2.9625,1999
9412,1.86411149826,2003
9413,3.02097902098,1991
9414,3.44806094183,1963
9415,3.38346487113,2005
9416,3.61515748031,1957
9417,2.82890070922,2001
9418,4.05027570548,1999
9419,3.19672131148,1974
9420,2.10434782609,1999
9421,3.00465928946,2000
9422,3.16933638444,2000
9423,3.32299012694,1968
9424,3.24928366762,1982
9425,3.21036585366,1950
9426,3.98603817686,1986
9427,3.46125461255,2003
9428,3.64784946237,2001
9429,3.18708827404,1993
9430,2.88510638298,2003
9431,2.55868295273,2000
9432,3.17923208456,1997
9433,4.048716464,1971
9434,2.89743589744,2001
9435,2.78452579035,2000
9436,4.45145631068,2002
9437,3.17672413793,1972
9438,3.55837249567,2000
9439,2.16666666667,1998
9440,3.79940298507,1985
9441,2.44394618834,1996
9442,3.55750848582,2004
9443,3.41204379562,1998
9444,3.37770382696,1992
9445,3.75516014235,1994
9446,2.15789473684,2004
9447,3.18584070796,2005
9448,3.63803680982,2004
9449,3.20779220779,1957
9450,2.9263803681,2005
9451,2.3828125,1989
9452,2.5046728972,2002
9453,3.3995584989,2000
9454,2.60952380952,2001
9455,3.61111111111,1967
9456,3.78743961353,2004
9457,3.21052631579,2004
9458,3.53010520383,2005
9459,3.37353943525,1988
9460,3.61739130435,2005
9461,2.47497697267,1994
9462,2.83208955224,1980
9463,3.7225433526,1986
9464,3.00877192982,1998
9465,3.47222222222,2004
9466,3.08888888889,1960
9467,2.22754491018,1967
9468,3.40728476821,1997
9469,2.64587600074,2003
9470,3.00643086817,2000
9471,3.68876902683,2004
9472,3.95306305154,1962
9473,2.68965517241,1980
9474,3.82826086957,2002
9475,3.72036082474,1994
9476,2.06629834254,1986
9477,3.01183431953,1986
9478,1.84102564103,2005
9479,3.75784487863,2002
9480,2.875,1995
9481,3.68810574989,1972
9482,3.80603448276,1992
9483,4.16814159292,1992
9484,2.49621212121,2002
9485,3.79241669858,1967
9486,3.78328981723,2004
9487,3.95476419634,2002
9488,2.48993288591,2000
9489,3.0838150289,1974
9490,3.50746268657,2004
9491,3.31491712707,1981
9492,3.61538461538,2003
9493,2.65925925926,2003
9494,2.4,1994
9495,3.05142857143,2000
9496,3.30699088146,2003
9497,3.60162601626,1985
9498,3.92661080613,2004
9499,3.68729641694,1981
9500,2.86549707602,2002
9501,2.37455830389,2001
9502,2.76325524044,1999
9503,3.93280632411,2004
9504,2.70103092784,1999
9505,3.43249660787,1997
9506,3.7908496732,1968
9507,3.35294117647,1988
9508,3.08141243951,2004
9509,3.540408732,1987
9510,3.69056603774,1985
9511,3.29339407745,1987
9512,2.35639097744,2004
9513,3.71737704918,1989
9514,3.28070175439,2002
9515,2.72047244094,2000
9516,3.10816062176,1995
9517,3.1695865452,1971
9518,2.45500274374,1995
9519,3.54545454545,1966
9520,3.3064516129,1969
9521,3.49237029502,1993
9522,3.02236421725,1928
9523,3.12765957447,1967
9524,3.53365288596,1999
9525,3.62033346889,1994
9526,2.99789405475,2001
9527,2.20408163265,1999
9528,4.16537070267,1957
9529,1.97116077866,2003
9530,2.44339622642,2002
9531,2.79251170047,2003
9532,3.75383689437,1989
9533,2.28901734104,1996
9534,3.65820642978,2001
9535,3.82791817088,1941
9536,3.70899470899,1985
9537,2.99159663866,2004
9538,3.04411764706,1986
9539,3.86666666667,2001
9540,3.98195134711,1987
9541,2.52040816327,2003
9542,3.35085695452,2001
9543,3.72391653291,1977
9544,3.66666666667,1991
9545,2.59095123308,2002
9546,2.60612338858,2000
9547,2.66842105263,1986
9548,3.86295461229,1976
9549,3.54761904762,2003
9550,2.27719417147,1985
9551,2.92352941176,1997
9552,3.82984658298,1997
9553,2.74809575626,2002
9554,3.94909862142,2003
9555,3.09669211196,1994
9556,3.69822485207,2003
9557,3.08348623853,2000
9558,3.39090909091,1997
9559,3.63663663664,2004
9560,3.29268292683,2000
9561,2.63888888889,1996
9562,2.53350515464,2002
9563,3.14285714286,1962
9564,2.90291262136,1976
9565,3.59581602522,1982
9566,3.94444444444,1987
9567,3.80012262416,1997
9568,2.92957746479,1933
9569,3.8588863463,1988
9570,1.81005586592,2005
9571,3.23076923077,1960
9572,2.69942196532,2002
9573,3.48305084746,1944
9574,3.14739884393,2002
9575,2.99530516432,1968
9576,3.19594594595,1942
9577,4.00568181818,1990
9578,3.70524157375,1949
9579,2.90714285714,2004
9580,2.82051282051,2002
9581,3.70200573066,1976
9582,3.94295671313,1976
9583,3.01041666667,1960
9584,3.19784172662,1997
9585,2.87378640777,1973
9586,2.41810344828,1994
9587,3.65028901734,2003
9588,3.04830917874,2004
9589,2.5,2001
9590,3.66475558238,1988
9591,3.50592018439,2001
9592,3.8668694911,1998
9593,3.81147518695,1995
9594,3.264,2003
9595,2.78431372549,1999
9596,3.4889697521,1971
9597,2.52816901408,1965
9598,3.84038851841,1979
9599,3.17777777778,2001
9600,1.80952380952,2004
9601,2.51851851852,1997
9602,2.45132743363,1981
9603,3.06024096386,2005
9604,2.18867924528,1997
9605,3.59316770186,2001
9606,3.34449339207,1980
9607,3.35263157895,2003
9608,3.13881748072,1996
9609,3.69735054348,1985
9610,3.04195804196,1998
9611,3.94747695294,1959
9612,3.57324840764,1959
9613,3.15375528193,1999
9614,3.65919130139,1979
9615,2.48178137652,1999
9616,3.40322580645,2002
9617,3.52248355591,1998
9618,2.63733333333,2000
9619,3.64058679707,1962
9620,3.17934782609,1960
9621,3.15948122283,2000
9622,4.01780821918,2001
9623,3.1717791411,2002
9624,3.83482142857,1988
9625,3.99859687653,1940
9626,3.59462616822,1989
9627,2.65346534653,1998
9628,4.46072980213,1983
9629,3.2787318362,2002
9630,2.50482315113,1997
9631,3.01557632399,1922
9632,2.65546218487,2002
9633,3.41878172589,2003
9634,3.88401559454,1976
9635,3.52832521833,1993
9636,3.07070707071,2004
9637,3.67204968944,1996
9638,3.48852157943,1984
9639,2.70534069982,1983
9640,3.36082474227,1951
9641,2.76878612717,1998
9642,2.66292134831,2005
9643,3.43949044586,1999
9644,4.36317921497,2002
9645,3.36069471208,2003
9646,2.16847826087,1995
9647,3.1875,2002
9648,3.52941176471,1949
9649,3.38787878788,2004
9650,2.66504854369,1998
9651,3.52459016393,2001
9652,3.74022346369,2005
9653,3.84513529073,2003
9654,3.05707809602,1998
9655,3.19568965517,1976
9656,2.62700228833,1997
9657,2.81577939487,1990
9658,3.19246031746,1994
9659,3.41505791506,2004
9660,2.92892156863,2003
9661,2.44444444444,1999
9662,3.77975448355,2003
9663,3.17873303167,1995
9664,2.4958677686,1993
9665,3.5,1993
9666,3.72278481013,1963
9667,3.35353535354,1998
9668,3.0,1983
9669,3.94474802672,2002
9670,2.77272727273,1990
9671,3.28602620087,2004
9672,3.54243542435,2002
9673,2.90879864636,2001
9674,3.19283919598,1997
9675,3.13915857605,1998
9676,3.33035714286,1991
9677,3.2148065948,1979
9678,3.71830985915,1988
9679,3.243454039,1996
9680,2.81914893617,1998
9681,3.5627024838,1994
9682,2.65260545906,1979
9683,3.94653984913,2002
9684,2.89880952381,1996
9685,3.23654850118,2000
9686,3.70442587434,2004
9687,3.21957340025,2002
9688,3.44776119403,2001
9689,3.97045893652,1973
9690,3.87006619269,1933
9691,3.70723684211,2001
9692,3.45675675676,2001
9693,3.25641025641,1935
9694,3.1706696807,2003
9695,3.43493150685,1998
9696,1.84444444444,2000
9697,3.26829268293,2001
9698,2.25974025974,1991
9699,3.60549132948,2003
9700,2.34782608696,1994
9701,3.91354723708,1995
9702,3.81924365725,1999
9703,2.50920245399,1928
9704,3.43991640543,1977
9705,3.9058633674,1942
9706,2.63106796117,2004
9707,3.30973451327,1991
9708,2.54277286136,2000
9709,3.46979865772,1990
9710,3.49597238205,1968
9711,3.77586206897,1995
9712,3.80355249205,1964
9713,3.86657681941,1993
9714,3.3018549747,2003
9715,3.42672413793,1942
9716,2.7488372093,1968
9717,3.36587570621,1970
9718,3.07571801567,2002
9719,1.90540540541,2004
9720,3.10426540284,1974
9721,2.46226415094,1995
9722,3.36473429952,1958
9723,3.38317757009,2002
9724,2.98710139735,1991
9725,3.17062719127,2000
9726,3.3661971831,2000
9727,3.33768115942,2004
9728,3.88918924932,1997
9729,3.32711587783,2002
9730,2.28695652174,1979
9731,3.54133284778,1984
9732,3.42424242424,2000
9733,3.74483565025,1986
9734,3.82440944882,1938
9735,3.27218934911,2003
9736,3.01639344262,2000
9737,3.59292035398,2001
9738,3.42809995285,1996
9739,3.51824817518,2003
9740,3.22658674944,1988
9741,3.39800037552,1999
9742,3.07575757576,1945
9743,3.67209302326,2000
9744,2.35714285714,2001
9745,2.90186403509,2001
9746,2.96842474564,2001
9747,3.86509635974,2005
9748,2.40253164557,2000
9749,3.58682634731,1965
9750,2.76749435666,1999
9751,2.94357366771,1999
9752,3.23394495413,2000
9753,2.89690721649,1997
9754,2.35542168675,2001
9755,2.45762711864,1999
9756,3.2915577449,2002
9757,3.68206886272,1993
9758,2.92857142857,1985
9759,3.35415135929,1998
9760,3.42957746479,1997
9761,3.63196570729,1967
9762,3.01231802912,1987
9763,3.05882352941,2000
9764,2.71317829457,1986
9765,3.56363636364,2003
9766,3.96876319122,1984
9767,3.51724137931,1980
9768,3.50810980444,2003
9769,2.51070336391,2001
9770,3.01515151515,1997
9771,4.00602409639,2005
9772,3.05325443787,1996
9773,2.98230088496,1997
9774,3.41091138442,1992
9775,1.93258426966,2001
9776,2.78942330701,2000
9777,3.30612244898,1941
9778,3.10672853828,2002
9779,3.56370656371,2003
9780,2.82359641985,2001
9781,2.596,1998
9782,2.92913385827,1970
9783,2.25342465753,1981
9784,3.6152368758,1997
9785,3.27386618141,1996
9786,4.04089539389,1998
9787,3.25917159763,1999
9788,3.52766030897,1998
9789,3.36075949367,2003
9790,2.99337748344,2002
9791,3.23981900452,1998
9792,3.08519269777,1980
9793,3.10666666667,2005
9794,3.29323308271,1997
9795,2.98,1985
9796,2.94117647059,1997
9797,2.86394557823,1967
9798,3.51006543783,1998
9799,2.9724137931,1954
9800,3.24969063181,2001
9801,3.34358974359,1935
9802,3.65921787709,2004
9803,2.88321167883,1937
9804,2.60536398467,1989
9805,3.72653799759,1961
9806,3.05298013245,1975
9807,3.40490797546,1982
9808,3.41666666667,1982
9809,3.74203338392,1964
9810,3.58354755784,1917
9811,3.71875,1977
9812,2.98027937551,1978
9813,3.55729166667,1963
9814,3.63296703297,2001
9815,3.46258503401,1992
9816,2.93137254902,1999
9817,3.07067137809,1974
9818,3.9406696324,1997
9819,3.85545224007,1994
9820,3.5283203125,1990
9821,2.39162561576,2003
9822,2.75862068966,2000
9823,3.96640826873,1997
9824,3.33780385583,1994
9825,3.59223300971,2003
9826,4.0942812983,1953
9827,2.47014925373,2004
9828,3.8580815656,1981
9829,3.47113163972,1996
9830,3.66019417476,2004
9831,3.39199255121,1971
9832,3.02739726027,2004
9833,3.83509341998,1990
9834,2.93506493506,1977
9835,3.40170940171,1962
9836,4.09143807149,1961
9837,3.58911819887,1977
9838,2.87596236099,2002
9839,2.33636363636,1979
9840,3.25945945946,1997
9841,2.81699869129,2003
9842,3.0,1995
9843,3.76548672566,1979
9844,3.49004192872,1995
9845,3.99478317574,2002
9846,3.2,2004
9847,2.68467643468,2004
9848,4.02670454545,2004
9849,3.23850574713,2000
9850,2.84166666667,2004
9851,3.16883116883,1959
9852,2.88095238095,2003
9853,2.14572864322,2002
9854,3.78609625668,2002
9855,2.6388384755,2004
9856,3.08635312259,2004
9857,3.13214285714,1939
9858,2.38083538084,2005
9859,2.91558793892,2002
9860,2.22727272727,2002
9861,3.08771929825,2003
9862,3.88858757062,1988
9863,3.14398521505,2000
9864,4.63880938752,2004
9865,3.55952380952,2003
9866,3.74444444444,1990
9867,3.48351648352,2002
9868,3.86610878661,2004
9869,2.92118226601,1998
9870,3.03125,2004
9871,2.40714285714,2003
9872,2.54166666667,1998
9873,2.96469549868,1999
9874,3.10476190476,2001
9875,2.92630241423,2000
9876,2.79032258065,2004
9877,3.7037037037,2004
9878,3.22864188832,2001
9879,2.81176470588,1985
9880,2.32841328413,2004
9881,2.14705882353,2004
9882,3.82527298742,1997
9883,2.83448275862,1988
9884,3.14942528736,2001
9885,2.91056910569,2002
9886,3.60388232152,1999
9887,2.52475247525,1990
9888,3.53318903319,1989
9889,3.23076923077,1987
9890,3.43583535109,2002
9891,2.37373737374,1996
9892,3.536,2003
9893,3.35732009926,1998
9894,2.80733944954,2004
9895,2.73722627737,1994
9896,2.74926253687,2002
9897,2.11673151751,2002
9898,2.94242125984,1920
9899,3.2633107454,1994
9900,3.0670995671,1994
9901,3.44621026895,1997
9902,3.63502673797,1950
9903,2.48209184795,1993
9904,3.24038461538,1992
9905,3.77555816686,1959
9906,1.88976377953,2000
9907,3.29832935561,1971
9908,3.96646450232,2005
9909,4.32875411497,2002
9910,3.04054054054,1982
9911,3.02675159236,2002
9912,2.52597402597,1981
9913,3.59158346026,2003
9914,2.65217391304,1979
9915,2.61728395062,2005
9916,3.42418802024,1983
9917,2.68269230769,2003
9918,2.6,1998
9919,3.19545454545,2001
9920,3.07027027027,1944
9921,3.03287671233,2004
9922,4.07415730337,2005
9923,3.40165289256,2000
9924,3.13636363636,2001
9925,3.54696132597,1987
9926,2.80730174081,1997
9927,2.83485193622,1986
9928,2.56782334385,2002
9929,4.0754857997,1997
9930,2.45833333333,1993
9931,2.48818897638,2004
9932,2.42666666667,1964
9933,3.05291005291,2001
9934,2.38586956522,2000
9935,3.6518607443,1964
9936,3.49029126214,1943
9937,3.68866995074,1983
9938,3.45245901639,2004
9939,3.43015889288,2005
9940,3.54587593138,1968
9941,3.62987886945,1948
9942,1.89243027888,2004
9943,3.34090909091,2002
9944,2.25974025974,1998
9945,3.69322709163,2001
9946,3.92455136039,1995
9947,3.28179384203,2001
9948,3.0564516129,2003
9949,3.5498289136,1997
9950,3.47218012557,1983
9951,3.38677354709,1997
9952,3.19540229885,1964
9953,2.81818181818,1998
9954,3.93828023569,1948
9955,3.09139072848,1995
9956,2.85714285714,2001
9957,2.70159453303,1998
9958,3.74744027304,1947
9959,3.31201550388,1997
9960,4.01648422527,1988
9961,4.0508758852,2001
9962,3.0,1943
9963,2.99317406143,1993
9964,3.85006157635,1964
9965,3.03875968992,2003
9966,3.4298245614,1999
9967,2.91803278689,1971
9968,3.3658008658,2002
9969,2.90740740741,1998
9970,3.8786407767,2005
9971,3.21383647799,1999
9972,2.87744360902,1997
9973,3.44086021505,2004
9974,2.8949044586,1997
9975,1.88888888889,2002
9976,3.61607142857,2003
9977,3.13880855986,1982
9978,2.68421052632,2004
9979,4.22222222222,1975
9980,3.34038054968,2002
9981,3.86636753804,1990
9982,3.43181818182,2000
9983,3.76357267951,2001
9984,3.70959332638,1999
9985,3.25991290397,1996
9986,3.53996175908,1985
9987,3.68838804508,1983
9988,3.65619298601,1991
9989,2.73789173789,2001
9990,3.36,2004
9991,3.45731939163,2001
9992,2.43,1989
9993,3.96326530612,2003
9994,3.208,1982
9995,3.50321750322,2005
9996,3.06859756098,1995
9997,3.43474426808,1984
9998,3.14728682171,1995
9999,2.07534246575,1986
10000,2.9023255814,1995
10001,3.80379746835,1994
10002,3.44054878049,1937
10003,2.46728971963,1981
10004,4.2089032579,1995
10005,3.24535315985,2004
10006,2.82083333333,1954
10007,2.53859060403,2000
10008,3.56666666667,1984
10009,3.29655172414,2000
10010,2.39906832298,2004
10011,4.27906976744,2005
10012,3.11707126077,1989
10013,3.27975484381,1986
10014,3.19188191882,1989
10015,3.81600831601,1990
10016,2.90374331551,2004
10017,2.98214285714,1996
10018,3.65407279029,1969
10019,3.40115356885,2001
10020,3.83091007001,2000
10021,2.01020408163,2001
10022,3.16332179931,1994
10023,3.65277777778,2000
10024,3.42769119246,1987
10025,3.14130434783,1995
10026,1.89534883721,2000
10027,3.8340813094,1982
10028,2.97288359788,1976
10029,3.08362369338,1988
10030,2.79322033898,2001
10031,3.27586206897,1997
10032,3.67262925753,1955
10033,3.09916232737,1991
10034,2.61904761905,1999
10035,4.0286133529,1989
10036,3.82796523517,2004
10037,3.23926940639,1984
10038,3.08423913043,1990
10039,2.67619047619,2000
10040,2.91254237288,1992
10041,3.08869701727,1982
10042,4.50403512334,1981
10043,4.1029972752,1936
10044,3.56692229779,1995
10045,2.95918367347,1980
10046,2.36263736264,2002
10047,3.88222923239,1998
10048,3.32867132867,1972
10049,2.32352941176,1987
10050,2.69871794872,2005
10051,3.2157712305,1997
10052,3.16761184625,1992
10053,3.7082641196,1968
10054,2.89054054054,1996
10055,3.35914775359,1996
10056,3.36644591611,2000
10057,3.07740585774,1996
10058,3.00534759358,2000
10059,1.91463414634,2001
10060,2.91725768322,1993
10061,4.27017387428,2003
10062,3.41422594142,1999
